,0
CW_WrkdHmP,0.5708963440668862
PrdTrnsMMM,-0.3635394384259284
MnTrvTmE,-0.7795332854143078
WhlsaleE,0.2800257675285583
LFE,0.40534167534279403
FIREM,0.7331718362034171
OChU6P,-0.29411156300258356
CvLFE.1,0.40567505458296604
PrvWSWrkrP,0.5140209479348253
CvEm16plP,0.6449295316488463
CvEm16plP.2,0.45318279683373186
SrvcM,-0.18710426727552903
CvLFM.1,0.4402787495854401
InfoE,0.7331523251476465
PrdTrnsMMP,-0.589205050771721
CW_PbTrnsP,-0.04809036681313872
OthnotPAP,-0.47503132186080294
F16plCLFEP,0.6275248980290695
OthnotPAM,0.07335349611358961
F16plCLFEM,0.5305743852223341
FIREP,0.7793797656216058
MnfctrngZ,-0.12555368866297778
NRCnstMntZ,-0.5764008962250456
WhlsaleP,0.031511801864126145
CvEm16plZ,-0.048733713419816055
F16plP,0.176701761646074
CvLFUEmM,-0.049451181993308106
PctUEmP,-0.4445815514339928
PrvWSWrkrM,0.4330103723254342
TrWHUtP,-0.5998449614055162
NLFP,-0.6036725472462616
CW_OthE,0.7996614026466233
CW_DrvAlnP,-0.4145870203254933
Boro,0.11752702512354929
OthnotPAZ,-0.3637403375558128
LFArmdFP,-0.03335686276923825
PubAdminZ,-0.3294111634193115
MnfctrngP,-0.13403465038319892
PrvWSWrkrZ,-0.3042469877990652
TrWHUtM,-0.4030185841248341
MnTrvTmM,-0.38633274260758127
CvLFM,0.4402787495854401
CW_OthM,0.7699833779440568
EdHlthCSAP,-0.5286879528917253
F16plLFM,0.5381474103223627
LFArmdFM,-0.08468250510378253
CW_CrpldM,-0.25512311956123446
CvEm16plE,0.45318279683373186
F16plM,0.434808482553547
PrfSMgAWMP,0.7694457463755112
SalesOffE,0.27278461169640933
InfoP,0.6428839323686272
EdHlthCSAM,0.29264483447007045
CvLFUEmE,-0.2129355767855918
GvtWrkrM,-0.1870275215053739
LFArmdFZ,8.72357202796281e-17
Pop16plP,0.2187580516690761
InfoZ,0.5315243064206687
CW_DrvAlnZ,-0.5159318711384405
ConstctnE,-0.30478295885563694
GvtWrkrP,-0.5437777529047478
